# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.1897019563667863,2.072553683107285,3.7171416991564312,77.67254398543051,1.8080402299466631,-3.0000000000000497,0.35577610771534246,-77.64120685824135,36.61514890281925,-81.34859022153658
 1.194244780958269,2.0742774531019914,3.7251407265454373,77.83888018428704,1.794411756172215,-3.0,0.3441136759438114,-78.01075923438219,35.145195248138364,-79.13047058338913
 1.1988480118852713,2.0759881213998073,3.73318924513778,78.0006616339888,1.780602063391208,-3.0,0.3327038780761376,-78.3750150638399,33.71564823403333,-76.93195633423578
 1.2035131962853298,2.077686104346017,3.741287336978236,78.15795135016808,1.7666065101910327,-3.0,0.32154263663946586,-78.73391682639635,32.325765990684395,-74.75356416339012
 1.2082419476815014,2.079371818285906,3.7494350841115804,78.31081186122883,1.752420256002518,-3.0,0.3106258396881162,-79.08740784730279,30.974808964995063,-72.59579796505894
 1.2130359504844446,2.081045679564757,3.757632568582589,78.45930518222765,1.7380382475936882,-3.000000000000046,0.29994934990356875,-79.43543230622917,29.66204112899696,-70.45914948092222
 1.2178969648789284,2.0827081045278546,3.7658798724360385,78.60349279112548,1.7234552044102365,-3.0000000000000457,0.2895090138260916,-79.77793524607902,28.386731101493897,-68.34409893736627
 1.222826832136341,2.0843595095204828,3.774177077716704,78.7434356073277,1.7086656026379987,-3.000000000000045,0.2793006691143252,-80.11486258166771,27.14815317269414,-66.2511156782429
 1.227827480400205,2.086000310887926,3.7825242664693617,78.87919397235784,1.6936636578464068,-2.9999999999999556,0.269320152205983,-80.44616110826317,25.945588246353715,-64.18065879447008
 1.2329009309979482,2.087630924975468,3.7909215207387867,79.0108276325551,1.6784433060531772,-3.0,0.2595633052366577,-80.77177850998753,24.778324699812057,-62.1331777517239
 1.238049305339416,2.0892517681283933,3.7993689225697556,79.13839572366419,1.6629981830287741,-2.999999999999957,0.2500259820044896,-81.09166336807836,23.645659174372934,-60.10911301783356
 1.2432748324709975,2.0908632566919856,3.8078665540070444,79.261956757224,1.6473216016340295,-3.0,0.2407040538756745,-81.40576516900835,22.546897294874153,-58.10889669147575
 1.2485798573640068,2.0924658070115303,3.8164144970954283,79.38156860863343,1.6314065269550015,-3.0,0.23159341442061362,-81.71403431246193,21.48135433847096,-56.132953134194544
 1.2539668500273533,2.0940598354323097,3.825012833879684,79.49728850685351,1.615245548964962,-3.0,0.22268998522788752,-82.01642211916781,20.448355812615887,-54.1816996078811
 1.2594384155478815,2.09564575829961,3.833661646404585,79.60917302546932,1.5988308524033774,-3.0,0.21398971908105674,-82.31288083858591,19.44723804176133,-52.25554692008757
 1.264997305177457,2.0972239919587135,3.8423610167149107,79.71727807534356,1.5821541835146506,-3.00000000000004,0.20548860437415847,-82.60336365644778,18.477348627492503,-50.354900080085514
 1.270646428604351,2.0987949527549055,3.851111026855434,79.82165889834201,1.5652068132339685,-3.0,0.19718266884979507,-82.8878247021491,17.538046949529583,-48.48015896839093
 1.2763888675684136,2.10035905703347,3.859911758870932,79.92237006249854,1.5479794963417806,-3.0000000000000386,0.1890679822862732,-83.16621905599314,16.628704562794418,-46.63171902363406
 1.2822278910055098,2.1019167211396903,3.8687632948061803,80.01946545816925,1.5304624260304918,-3.000000000000038,0.1811406594539686,-83.43850275628422,15.748705598537674,-44.80997195019001
 1.2881669719377908,2.103468361418852,3.8776657167059554,80.11299829529763,1.5126451832336487,-3.0,0.1733968626875273,-83.70463280626964,14.897447138218999,-43.015306451433275
 1.2942098063635614,2.105014394216238,3.886619106615032,80.20302110172057,1.494516679956337,-3.0,0.16583280415510723,-83.96456718092944,14.074339539388605,-41.248108993180516
 1.3003603344453472,2.106555235877133,3.895623546578186,80.28958572229016,1.4760650957109798,-3.0,0.15844474792074947,-84.21826483361255,13.278806780373042,-39.508764603351175
 1.3066227643489439,2.1080913027468218,3.904679118640194,80.37274331895564,1.4572778060001899,-2.9999999999999645,0.1512290107416222,-84.46568570251874,12.510286766614735,-37.79765771409747
 1.3130015991521358,2.109623011170587,3.9137859048458314,80.45254437158044,1.4381413015906142,-3.0,0.1441819648737008,-84.70679071702456,11.768231640188652,-36.115173054065835
 1.3195016673222997,2.1111507774937146,3.9229439872398744,80.52903867948395,1.4186410970801222,-3.000000000000034,0.1373000383790456,-84.94154180385326,11.05210810274582,-34.46169659928687
 1.326128157361051,2.112675018061487,3.932153447867098,80.602275363734,1.3987616269638676,-3.000000000000067,0.13057971626045378,-85.1699018930869,10.361397717736251,-32.837616592751736
 1.332886657336419,2.1141961492191896,3.9414143687722794,80.6723028699541,1.3784861270377633,-3.000000000000033,0.1240175419929739,-85.39183492402016,9.695597264768686,-31.24332464438479
 1.3397832001751562,2.1157145873121057,3.9507268320001936,80.73916897183771,1.3577964985215518,-3.0000000000000324,0.11761011666529965,-85.60730585085473,9.054219076949467,-29.67921692494716
 1.346824315778279,2.1172307486855204,3.9600909195956158,80.80292077505452,1.3366731517121833,-2.9999999999999685,0.11135410133588661,-85.81628064823344,8.436791451322474,-28.145695470091834
 1.3540170912630756,2.118745049684717,3.9695067136033226,80.86360472177593,1.315094825257794,-2.999999999999969,0.10524621601511484,-86.01872631661327,7.842859065583067,-26.643169613592775
 1.36136924093986,2.12025790665498,3.9789742960680896,80.92126659552002,1.2930383762274409,-3.00000000000003,0.09928324058379277,-86.21461088747635,7.271983483951837,-25.172057572417796
 1.3688891880223448,2.121769735941594,3.9884937490346934,80.97595152650405,1.270478534979986,-3.0,0.0934620146665983,-86.4039034283782,6.723743710521891,-23.732788211013066
 1.3765861605748277,2.123280953889842,3.9980651545479087,81.02770399729387,1.2473876173225373,-3.0,0.08777943751931357,-86.58657404783226,6.197736846502143,-22.32580301757726
 1.3844703048566374,2.124791976845009,4.007688594652512,81.07656784881237,1.2237351844771083,-3.000000000000028,0.08223246813995314,-86.7625939000301,5.693578856548276,-20.951558332485313
 1.392552820089117,2.1263032211523796,4.017364151393279,81.12258628664775,1.1994876387796694,-2.9999999999999725,0.07681812513882445,-86.9319351893966,5.210905477181848,-19.61052787771946
 1.4008461198205984,2.127815103157237,4.027091906814985,81.16580188764243,1.174607739585225,-3.0000000000000537,0.07153348569024173,-87.0945711749791,4.749373293306152,-18.303205647959107
 1.4093640266118823,2.129328039204866,4.036871942962407,81.20625660667183,1.1490540192113734,-2.999999999999974,0.06637568619322001,-87.25047617467011,4.3086610496065765,-17.030109238660327
 1.4181220088715756,2.1308424456405506,4.04670434188032,81.24399178370732,1.1227800724322934,-3.0000000000000253,0.06134192110426104,-87.39962556926294,3.888471223100992,-15.791783705775234
 1.427137471578559,2.132358738809575,4.0565891856135,81.27904815100636,1.0957336843113437,-2.9999999999999507,0.05642944321987731,-87.5419958063391,3.4885319587021626,-14.588806077542225
 1.4364301167016866,2.133877335057223,4.066526556206723,81.31146584049927,1.067855748941961,-2.999999999999976,0.051635561203533534,-87.67756440398783,3.108599450750144,-13.42179067229065
 1.4460223949238395,2.1353986507287788,4.076516535704764,81.34128439131209,1.0390789142755024,-2.999999999999977,0.04695764216618654,-87.80630995435594,2.748460908038852,-12.291395422759472
 1.4559400786757533,2.1369231021695265,4.0865592061524,81.36854275740252,1.009325863019761,-3.000000000000022,0.042393107625091984,-87.92821212702859,2.4079382850737403,-11.198329469795615
 1.4662129988931194,2.1384511057247515,4.096654649594406,81.39327931529343,0.9785071023676626,-3.0,0.03793943495554771,-88.04325167223958,2.0868930380299835,-10.143362376264557
 1.4768760066472995,2.1399830777397364,4.106802948075559,81.41553187194008,0.9465180791051226,-2.999999999999979,0.0335941557226385,-88.15141042391114,1.7852322471472766,-9.127335435781399
 1.4879702497945855,2.1415194345597657,4.117004183640633,81.43533767256432,0.9132353496632648,-2.99999999999998,0.029354855428813168,-88.25267130252254,1.5029166667142433,-8.151175729598059
 1.4995449009141897,2.1430605925301243,4.127258438334405,81.45273340864337,0.8785113963044521,-3.0000000000000098,0.025219172695006616,-88.34701831780723,1.239971456932284,-7.215913848034728
 1.5116595485266129,2.1446069679960957,4.1375657942016515,81.46775522589357,0.8421674534671828,-2.9999999999999725,0.02118479778694598,-88.43443657127777,0.9965008304980458,-6.322706589017177
 1.5243875924691495,2.1461589773029637,4.147926333287146,81.48043873225292,0.8039833216395732,-2.999999999999991,0.017249473007387165,-88.51491225857855,0.7727085604870273,-5.47286655762027
 1.537821213097948,2.147717036796014,4.158340137635667,81.49081900591113,0.7636824597531773,-3.0000000000000084,0.01341099051055347,-88.58843267166566,0.5689275811674721,-4.6679015603791445
 1.5520789107565334,2.149281562820529,4.168807289291988,81.49893060335305,0.7209093667774217,-2.9999999999999765,0.009667189396098607,-88.65498620081358,0.3856643542047039,-3.9095682700538306
 1.5673174566827692,2.150852971721794,4.179327870300888,81.50480756732671,0.6751937289987143,-2.9999999999999853,0.006015964278807787,-88.71456233644855,0.22366859157892116,-3.199947287218564
 1.5837518943904267,2.152431679845092,4.18990196270714,81.50848343486217,0.625890415875742,-2.9999999999999867,0.0024552470683603324,-88.76715167080813,0.08404961277717388,-2.54155124125591
 1.6016914219822993,2.1540181035357087,4.200529648555519,81.50999124520968,0.5720718331001241,-3.0000000000000124,-0.0010169755025041397,-88.8127458994268,-0.03151318439201757,-1.9374850818807985
 1.621609987230303,2.1556126591389275,4.211211009890805,81.50936354779019,0.5123161373561133,-3.0,-0.004402661384587958,-88.85133782244728,-0.12034408962051904,-1.3916875345929274
 1.6443043942183926,2.1572157630000324,4.221946128757769,81.50663241004172,0.44423291639184426,-3.0,-0.0077037483756461555,-88.88292134575758,-0.17774438812126994,-0.909268720537226
 1.671326258757125,2.1588278314643077,4.23273508720119,81.5018294252634,0.3631673227756474,-2.999999999999994,-0.010922111881673992,-88.90749148195324,-0.19360025579262827,-0.49654975120186384
 1.706675927404013,2.1604492808770375,4.243577967265844,81.49498572037116,0.25711831683498293,-3.0,-0.014059590186628472,-88.92504435112492,-0.10330368769293864,-0.12289474910828341
 1.7923820330156741,2.162080527583506,4.254474850996504,81.48613196360368,0,-2.9999999999999982,-0.014059590186628472,-88.93557718147112,0.0,0.0
 1.7923820330156741,2.163721987928997,4.2654258204379465,81.46326604854943,0,-3.0,0.016823870589669266,-88.9390883097358,0.0,-0.04247651557927057
 1.8782974340212546,2.1620783945213224,4.254476306131066,81.46326604854943,-0.2577462030167416,-2.9999999999999996,0.016823870589669266,-88.9427376966051,-0.300459076606159,-0.3089919974850205
 1.9137274270843285,2.1604412848107883,4.243583772241158,81.45262078554953,-0.3640361822059629,-2.9999999999999987,0.013771652101781962,-88.95368528093255,-0.320130054051563,-0.6737363748829766
 1.940806346547813,2.158811046725835,4.232748113379044,81.44395200959802,-0.445272940596416,-2.999999999999999,0.010637465810989895,-88.97192933396762,-0.2929406778362406,-1.1231020920200696
 1.9635448321910538,2.1571880681949027,4.221969224155543,81.43729098220072,-0.5134883975261391,-3.0000000000000013,0.0074190823742877245,-88.99746697476292,-0.23160662527781917,-1.6451682782855304
 1.9834985331584458,2.1555727371464326,4.211246999181474,81.43266957285786,-0.5733495004283148,-2.999999999999996,0.004114198417404142,-89.03029417062886,-0.14188148842884044,-2.23241343914972
 2.0014663371675,2.153965441508866,4.200581333067656,81.43012027408126,-0.6272529124554777,-2.9999999999999956,0.0007204399016466616,-89.07040573777068,-0.026982725725168483,-2.879584684119914
 2.017923434122364,2.1523665692106424,4.189972120424909,81.4296762167479,-0.6766242033200695,-2.9999999999999982,-0.002764615394786721,-89.11779534210699,0.11109891130609202,-3.5827697321944845
 2.0331798313369793,2.150776508180203,4.179419255864054,81.4313711858689,-0.722393394963916,-2.9999999999999964,-0.006343519677417355,-89.17245550026985,0.27106504602228143,-4.338923326595849
 2.04745113226946,2.149195646345989,4.168922633995907,81.43523963671295,-0.7652072977613572,-3.0,-0.010018861395792226,-89.23437758078666,0.452049585292317,-5.14559746811847
 2.060894512768038,2.1476243716364407,4.158482149431289,81.44131671129226,-0.8055374392570911,-3.0,-0.01379332098793638,-89.30355180544309,0.653476721550847,-6.000775173930372
 2.0736287751206834,2.1460630719799987,4.14809769678102,81.44963825530584,-0.8437402263150279,-3.0000000000000044,-0.017669669374183163,-89.37996725082716,0.8749768166426595,-6.902761809266583
 2.085746330606197,2.1445121353051038,4.13776917065592,81.46024083543004,-0.8800928927715683,-3.0000000000000044,-0.021650758768390864,-89.46361185005424,1.1163334482143072,-7.850110716942095
 2.0973207590307688,2.1429719495401964,4.127496465666806,81.47316175702436,-0.9148161780452834,-3.0,-0.02573953299624911,-89.55447239467244,1.377448462176752,-8.841570413255976
 2.1084117912221823,2.141442902613718,4.1172794764245,81.48843908226037,-0.948089274619525,-3.00000000000001,-0.02993902940206989,-89.65253453674852,1.6583180276376401,-9.876045948721709
 2.1190687135300936,2.1399253824541082,4.107118097539819,81.50611164864272,-0.9800600415432589,-2.9999999999999947,-0.034252380179056144,-89.75778279113341,1.9590157388400142,-10.952569912560515
 2.129332765498881,2.1384197769898092,4.097012223623584,81.52621908799384,-1.010852197449621,-2.9999999999999947,-0.03868281729158182,-89.8702005379077,2.2796803840980266,-12.070280203509405
 2.1392388724891336,2.1369264741492597,4.086961749286614,81.54880184578231,-1.040570518420378,-2.9999999999999942,-0.04323367319353174,-89.989770025006,2.6205069438552497,-13.228402671425847
 2.1488169258007312,2.135445861860902,4.076966569139728,81.57390120099394,-1.0693046783551712,-3.0000000000000058,-0.04790838803515503,-90.1164723710202,2.9817398295699085,-14.426237343159597
 2.158092746929814,2.133978328053177,4.067026577793746,81.60155928630651,-1.0971321417424196,-3.000000000000012,-0.052710508683170676,-90.25028756818104,3.36366778026954,-15.66314733720879
 2.167088826344961,2.1325242606545243,4.057141669859488,81.63181910878397,-1.1241203799878607,-3.0000000000000124,-0.05764369483001838,-90.39119448551772,3.766619957281379,-16.938549829366117
 2.1758248980965242,2.1310840475933843,4.047311739947772,81.66472457099165,-1.1503285952425508,-2.999999999999994,-0.06271172236404451,-90.53917087219449,4.190962946203937,-18.251908606450414
 2.1843183927864582,2.129658076798199,4.037536682669418,81.70032049252096,-1.175809079312352,-2.9999999999999933,-0.06791848543006362,-90.69419336102453,4.637098457279287,-19.60272786568037
 2.1925847989849,2.1282467361974087,4.027816392635246,81.738652631951,-1.2006082979076778,-3.0000000000000067,-0.07326800236813136,-90.85623747215976,5.1054615696748105,-20.99054700288354
 2.200637954758953,2.1268504137194535,4.018150764456075,81.77976770927002,-1.2247677652298379,-3.000000000000007,-0.07876441741555804,-91.02527761695657,5.596519398600553,-22.414936193679168
 2.2084902851666386,2.1254694972927743,4.0085396927427235,81.82371342872085,-1.2483247564528934,-3.0,-0.08441200605303077,-91.20128710201652,6.1107701013654205,-23.87549261671873
 2.216152997485165,2.1241043748458126,3.998983072106012,81.87053850205227,-1.2713128934084725,-2.999999999999993,-0.09021517847409075,-91.38423813340154,6.648742163857303,-25.371837201023727
 2.2236362430269487,2.1227554343070087,3.9894807971567596,81.92029267220843,-1.2937626300338239,-2.9999999999999853,-0.09617848295892284,-91.57410182102296,7.210993912289185,-26.9036118043601
 2.2309492522842658,2.1214230636048024,3.9800327625057856,81.97302673744346,-1.3157016578057747,-2.9999999999999925,-0.10230661140623795,-91.77084818320351,7.79811321232401,-28.470476748548595
 2.2381004485921654,2.1201076506676357,3.9706388627639093,82.028792575856,-1.337155246729473,-3.0,-0.10860440249056638,-91.97444615141187,8.41071731315388,-30.072108651831748
 2.2450975443460064,2.1188095834239484,3.9612989925419506,82.08764317025464,-1.3581465339909962,-2.999999999999984,-0.11507684617170433,-92.18486357516865,9.049452847386577,-31.708198509984808
 2.2519476229427573,2.1175292498021814,3.952013046450729,82.14963263351683,-1.3786967697812489,-3.0,-0.12172908837454596,-92.40206722712342,9.714995915823456,-33.37844998633016
 2.2586572089561856,2.1162670377307755,3.9427809191010628,82.21481623423415,-1.3988255278215342,-2.9999999999999916,-0.12856643500517648,-92.62602280830163,10.408052285424722,-35.08257787802637
 2.265232328550339,2.115023335138172,3.9336025051037726,82.28325042275301,-1.4185508866039938,-2.9999999999999916,-0.13559435638882,-92.85669495352084,11.12935766154864,-36.820306731200034
 2.271678561744081,2.1137985299528106,3.924477699069677,82.35499285753593,-1.4378895861852212,-3.0,-0.1428184925445562,-93.09404723697529,11.879678041578766,-38.59136958233123
 2.27800108783355,2.1125930101031325,3.9154063956095957,82.43010243188829,-1.4568571644536272,-3.000000000000009,-0.1502446564435143,-93.3380421779879,12.659810109397307,-40.39550680639435
 2.2842047250386037,2.1114071635175784,3.9063884893343483,82.50863930089187,-1.475468076068789,-3.0000000000000178,-0.15787883970453498,-93.58864124692906,13.470581708204042,-42.23246505551745
 2.2902939652483245,2.110241378124589,3.897423874854754,82.5906649086778,-1.4937357966979505,-3.000000000000018,-0.1657272170188728,-93.84580487130073,14.312852342836063,-44.10199627412578
 2.29627300458808,2.109096041852605,3.888512446781633,82.67624201589972,-1.511672914717217,-2.9999999999999534,-0.17379614989985775,-94.10949244198548,15.187513724316995,-46.00385677841166
 2.30214577040802,2.1079715426300667,3.8796540997258027,82.76543472738975,-1.5292912121770366,-2.999999999999981,-0.18209219259034523,-94.37966231965915,16.095490357694132,-47.93780638978649
 2.3079159451936127,2.106868268385415,3.8708487282980846,82.85830852001348,-1.5466017365338158,-3.000000000000019,-0.19062209540786143,-94.65627184136613,17.037740142423292,-49.903607612900494
 2.3135869878181365,2.1057866070470914,3.862096227109297,82.95493027058671,-1.5636148644073864,-2.9999999999999805,-0.1993928098849567,-94.93927732725639,18.01525500756403,-51.901024850445964
 2.319162152490904,2.1047269465435354,3.853396490770259,83.05536828387578,-1.5803403584256883,-3.0,-0.20841149318170088,-95.22863408748302,19.0290615650145,-53.92982364727045
 2.324644505700697,2.1036896748031886,3.8447494138917913,83.15969232062609,-1.5967874180550676,-2.9999999999999596,-0.21768551247038667,-95.52429642925921,20.08022176144001,-55.9897699576019
 2.330036941408921,2.102675179754491,3.8361548910847127,83.26797362548153,-1.6129647251797392,-2.9999999999999796,-0.22722244880802997,-95.82621766407382,21.16983355909682,-58.080629429413264
 2.3353421947096704,2.101683849325884,3.8276128169598422,83.38028495484726,-1.6288804850819882,-2.999999999999979,-0.23703010139827047,-96.13435011506384,22.29903159412663,-60.20216670089389
 2.3405628541427603,2.1007160714458077,3.8191230861279997,83.49670060448791,-1.6445424633812584,-3.0000000000000213,-0.24711649170531683,-96.44864512454332,23.46898785394692,-62.35414470385528
 2.34570137281967,2.099772234042703,3.8106855932000046,83.61729643690357,-1.6599580194119865,-2.9999999999999782,-0.2574898670619871,-96.76905306168679,24.68091232906658,-64.53632397003308
 2.350760078500389,2.0988527250450106,3.8023002327866755,83.74214990830795,-1.6751341364541439,-2.999999999999956,-0.26815870373028955,-97.09552333036673,25.93605365626345,-66.7484619357822
 2.355741182740608,2.0979579323811715,3.793966899498833,83.8713400951497,-1.6900774491748003,-3.0,-0.2791317102253063,-97.42800437714314,27.235699733807394,-68.990312241456
 2.360646789212961,2.097088243979626,3.7856854879472954,84.00494772004292,-1.7047942685918591,-3.0,-0.29041783057444126,-97.76644369940448,28.5811783153939,-71.26162402180661
 2.365478901292649,2.096244047768815,3.777455892742883,84.14305517703247,-1.7192906048309238,-2.999999999999977,-0.3020262458369592,-98.11078785365845,29.973857558592545,-73.56214118378222
 2.3702394289863444,2.0954257316771794,3.769278008496415,84.28574655602705,-1.7335721879120103,-3.00000000000007,-0.3139663767977013,-98.46098246397138,31.415146527373864,-75.89160166842245
 2.374930195273484,2.0946336836331594,3.76115172981871,84.4331076662632,-1.747644486773429,-3.0,-0.326247885019622,-98.81697223055464,32.90649564468132,-78.24973669380411
 2.379552941920648,2.0938682915651956,3.753076951320588,84.58522605867455,-1.7615127267149204,-3.0,-0.33888067340639333,-99.17870093849737,34.44939707781953,-80.63626997543102
 2.3841093348224756,2.09312994340173,3.7450535676128696,84.74219104699216,-1.7751819054204034,-3.0000000000000244,-0.35187488694834024,-99.54611146664328,36.045385034901706,-83.05091692155271
 2.3886009689162915,2.0924190270712013,3.7370814733063726,84.90409372733966,-1.7886568077018519,-3.0,-0.3652409117538344,-99.91914579661082,37.69603600797449,-85.49338380009571
 2.3930293727121854,2.0917359305020518,3.7291605630119165,85.07102699628753,-1.8019420190895326,-2.999999999999975,-0.3789893736578721,-100.29774502195495,39.40296886348629,-87.96336687429981
 2.397396012475566,2.0910810416227217,3.7212907313403214,85.24308556692206,-1.8150419383796745,-3.000000000000051,-0.3931311358522117,-100.6818493574691,41.167844870351075,-90.46055150425276
 2.4017022960951016,2.0904547483616516,3.7134718729024065,85.42036598293883,-1.8279607892382816,-3.0000000000000258,-0.40767729596878666,-101.07139814862603,42.99236756369443,-92.98461121144508
 2.4059495766653427,2.089857438647282,3.7057038823089914,85.60296663036078,-1.840702630949005,-3.0,-0.42263918077194035,-101.46632988115583,44.87828247952076,-95.53520670345524
 2.410139155810194,2.0892895004080545,3.6979866541708946,85.79098774669374,-1.85327136838356,-3.0,-0.43802834093838316,-101.86658219075971,46.63770381394325,-97.71458518486286
 2.4142890959796306,2.0887513215724085,3.690320083098936,85.98453142716149,-1.8506072969795109,0.6419541716937944,-0.4538565438380957,-102.27209187295816,48.12683057162794,-99.24092355577349
 2.418427540135508,2.0882432900687857,3.6827040637039357,86.18370162788158,-1.8381919645118767,3.0,-0.4701357645741204,-102.68279489307149,49.51812177813168,-100.49263062534021
 2.4225654704560977,2.0877657938256267,3.675138490596712,86.38860416540595,-1.8257781735501093,2.9999999999999734,-0.48687817582395065,-103.09862639633185,50.93468736828302,-101.72659004513699
 2.4267029759166245,2.0873192207713718,3.667623258388086,86.59934671252243,-1.8133656571685293,2.9999999999999734,-0.5040961355454249,-103.51952071812437,52.37681387913453,-102.94237317232637
 2.4308401515335025,2.086903958834461,3.6601582616888746,86.81603878979296,-1.800954130317895,2.9999999999999734,-0.5218021726302581,-103.94541139435648,53.844768514323576,-104.1395405644956
 2.4349770987032477,2.086520395943337,3.652743395109899,87.03879175250388,-1.7885432888086588,3.0,-0.5400089705283404,-104.37623117195336,55.338796610508595,-105.31764143844785
 2.4391139255593557,2.0861689200264393,3.6453785532619785,87.26771877250692,-1.7761328082403356,3.0,-0.5587293483444203,-104.81191201947786,56.85911894872553,-106.47621311430642
 2.443250747348114,2.085849919012208,3.638063630755932,87.50293481466362,-1.76372234287406,3.0,-0.5779762394053285,-105.25238513787362,58.405928822911385,-107.61478044490555
 2.44738768682441,2.085563780829085,3.630798522202579,87.74455660726085,-1.751311524445172,3.0,-0.5977626669085596,-105.69758097132907,59.97938889935752,-108.73285523186733
 2.4515248746686265,2.0853108934055107,3.623583122212739,87.9927026059188,-1.7388999609125233,3.0,-0.6181017167035845,-106.14742921826128,61.579627860949905,-109.82993562875262
 2.4556624499258133,2.085091644669925,3.6164173253972316,88.24749295050303,-1.7264872351409628,3.0,-0.6390065064269896,-106.60185884241723,63.20673681034132,-110.90550553298114
 2.459800560468375,2.084906422550769,3.6093010263668757,88.50904941445881,-1.7140729035132782,3.0,-0.6604901513836516,-107.06079808409137,64.86076539524628,-111.95903396746155
 2.4639393634835964,2.0847556149764843,3.602234119732491,88.77749534584625,-1.7016564944676127,3.0,-0.6825657266623747,-107.52417447145723,66.54171771799213,-112.98997445374714
 2.4680790259874223,2.0846396098755107,3.5952165001048972,89.05295559962359,-1.689237506956136,2.9999999999999734,-0.7052462246558164,-107.99191483201162,68.24954793919179,-113.99776437848777
 2.472219725365969,2.0845587951762887,3.5882480620949133,89.3355564603615,-1.6768154088204952,2.9999999999999734,-0.7285445089406452,-108.46394530412937,69.98415561709224,-114.98182435530578
 2.4763616499463796,2.0845135588072594,3.581328700313359,89.62542555475119,-1.6643896350792642,2.9999999999999463,-0.7524732625820185,-108.94019134872704,71.74538075232263,-115.94155758442125
 2.4805049995986943,2.084504288696864,3.574458309371053,89.92269175314654,-1.6519595861223197,3.0000000000000266,-0.7770449323017183,-109.42057776103329,73.5329985350636,-116.87634921302967
 2.484649986370557,2.084531372773543,3.5676367838788154,90.22748505936976,-1.6395246258067322,3.0000000000000266,-0.802271666885425,-109.90502868246487,75.34671380130567,-117.78556569901625
 2.4887968351566685,2.0845951989657356,3.560864018447466,90.53993648803419,-1.6270840794483972,2.9999999999999734,-0.8281652499833009,-110.39346761260532,77.18615516585815,-118.66855418201351
 2.492945784405051,2.0846961552018843,3.554139907687823,90.86017792849512,-1.6146372317032502,2.9999999999999463,-0.8547370271030919,-110.88581742128541,79.0508688379039,-119.52464186527247
 2.4970970868623024,2.0848346294104294,3.547464346210707,91.18834199454979,-1.6021833243314951,3.0,-0.8819978265656527,-111.38200036076285,80.9403121538395,-120.35313541262688
 2.501251010360205,2.0850110095198113,3.5408372286269367,91.52456185913316,-1.5897215538377887,2.9999999999999467,-0.9099578735363006,-111.88193807799956,82.85384676890244,-121.15332036553626
 2.5054078386461773,2.0852256834584706,3.5342584495473317,91.86897107298377,-1.5772510689798713,2.9999999999999467,-0.9386266976636536,-112.38555162703452,84.79073155782535,-121.92446058506542
 2.5095678722602845,2.0854790391548486,3.527727903582711,92.22170336642905,-1.5647709681375495,3.0000000000000533,-0.9680130333536852,-112.89276148145028,86.75011520391199,-122.66579772463466
 2.5137314294616755,2.085771464537385,3.521245485343895,92.58289243330782,-1.5522802965333764,3.0000000000000533,-0.9981247132149703,-113.40348754693105,88.73102853216258,-123.37655073968618
 2.517898847207568,2.0861033475345216,3.5148110894417024,92.952671696224,-1.5397780432957,3.0,-1.0289685532341992,-113.91764917391058,90.7323765152641,-124.0559154410296
 2.52207048218811,2.0864750760746986,3.5084246104869523,93.33117405196285,-1.5272631383540722,2.9999999999999734,-1.0605502312538895,-114.43516517030761,92.75293010511182,-124.7030640990549
 2.5262467119207317,2.0868870380863562,3.5020859430904645,93.71853159645556,-1.5147344491562078,3.0000000000000266,-1.0928741568912657,-114.95595381434708,94.79131777681911,-125.31714510655918
 2.5304279359078587,2.0873396214979363,3.495794981863059,94.1148753281154,-1.5021907771948264,2.9999999999999734,-1.1259433339659939,-115.47993286746492,96.84601690786185,-125.89728270864832
 2.53461457686221,2.0878332142378784,3.489551621415554,94.52033482876763,-1.4896308543317727,3.000000000000053,-1.1597592152493388,-116.00701958729448,98.91534503591286,-126.44257680860163
 2.538807082004212,2.088368204234624,3.48335575635877,94.9350379214536,-1.4770533389057667,3.0,-1.1943215491227328,-116.53713074073252,100.99745095765687,-126.95210285894913
 2.5430059244364824,2.0889449794166133,3.4772072813035257,95.35911030408576,-1.4644568116089551,3.0,-1.2296282189895207,-117.07018261708265,103.09030583576293,-127.42491184786194
 2.5472116046007467,2.089563927712287,3.471106090860641,95.79267515846716,-1.4518397711161628,3.000000000000053,-1.265675075489489,-117.6060910412743,105.19169429473592,-127.86003039110885
 2.5514246518230315,2.0902254370500866,3.4650520796409348,96.23585273392301,-1.4392006294493085,3.0,-1.3024557615288463,-118.1447713871548,107.29920560860279,-128.25646094054048
 2.555645625953521,2.090929895358452,3.459045142255227,96.68875990501904,-1.426537707057839,2.999999999999974,-1.3399615316768556,-118.686138590853,109.41022508711357,-128.6131821198964
 2.559875119108053,2.091677690565824,3.4530851733143364,97.1515097030608,-1.413849227594243,3.000000000000026,-1.3781810655024131,-119.23010716421169,111.52192570024864,-128.92914919978267
 2.5641137575188964,2.0924692106006435,3.4471720674290833,97.62421082098507,-1.4011333123617133,3.000000000000026,-1.4171002762478013,-119.77659120828721,113.63126009612957,-129.2032947229596
 2.5683622035032174,2.093304843391351,3.4413057192102863,98.1069670916338,-1.3883879744087502,3.0,-1.4567021164978713,-120.32550442691402,115.73495311342232,-129.43452929179563
